id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
769,CUST0769,Male,1,No,Yes,47,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
675,CUST0675,Male,1,Yes,Yes,12,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,One year,No,Mailed check
210,CUST0210,Male,1,No,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
3795,CUST3795,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
1829,CUST1829,Male,0,Yes,Yes,20,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check
2995,CUST2995,Male,0,Yes,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
5283,CUST5283,Female,1,Yes,No,17,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card
21,CUST0021,Male,1,No,Yes,62,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check
313,CUST0313,Male,1,No,No,48,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check
4088,CUST4088,Female,1,Yes,No,1,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check
1825,CUST1825,Male,0,Yes,No,53,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
1677,CUST1677,Male,1,No,Yes,41,Yes,No,DSL,No,No,No,No,Yes,No,One year,No,Electronic check
2608,CUST2608,Female,0,No,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
2013,CUST2013,Female,0,No,No,27,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check
1185,CUST1185,Female,1,No,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
5765,CUST5765,Female,1,Yes,No,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
3627,CUST3627,Male,0,Yes,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
3378,CUST3378,Female,1,No,No,8,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card
5675,CUST5675,Male,0,No,Yes,16,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer
1647,CUST1647,Female,0,No,Yes,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
