id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
454,CUST0454,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,163.45
1145,CUST1145,Female,1,No,Yes,53,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card,4140.89
1138,CUST1138,Female,1,No,Yes,68,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,5152.36
2645,CUST2645,Male,1,No,Yes,44,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,5251.84
2632,CUST2632,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,725.69
3722,CUST3722,Female,1,Yes,Yes,42,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,932.4
995,CUST0995,Male,0,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,2364.6
2119,CUST2119,Female,0,Yes,No,45,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card,3426.75
1997,CUST1997,Male,1,No,No,56,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,1643.04
3111,CUST3111,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,No,Electronic check,3230.88
4646,CUST4646,Female,0,Yes,No,31,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,1212.72
1067,CUST1067,Male,0,Yes,No,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,635.04
